,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2471,0.407,0.663,2,-7.591,1,0.0305,0.255,0.000166,0.0913,0.211,75.989,audio_features,2mxPSHEwjJWOQS7lGw6btF,spotify:track:2mxPSHEwjJWOQS7lGw6btF,https://api.spotify.com/v1/tracks/2mxPSHEwjJWOQS7lGw6btF,https://api.spotify.com/v1/audio-analysis/2mxPSHEwjJWOQS7lGw6btF,293587,4
2472,0.625,0.35,9,-8.395,0,0.0436,0.398,6.76e-05,0.123,0.69,113.688,audio_features,5x53pbGk6sbl1BGom19QQ5,spotify:track:5x53pbGk6sbl1BGom19QQ5,https://api.spotify.com/v1/tracks/5x53pbGk6sbl1BGom19QQ5,https://api.spotify.com/v1/audio-analysis/5x53pbGk6sbl1BGom19QQ5,163893,4
2473,0.651,0.766,0,-9.935,1,0.0299,0.206,0.00103,0.362,0.949,116.74,audio_features,17S4XrLvF5jlGvGCJHgF51,spotify:track:17S4XrLvF5jlGvGCJHgF51,https://api.spotify.com/v1/tracks/17S4XrLvF5jlGvGCJHgF51,https://api.spotify.com/v1/audio-analysis/17S4XrLvF5jlGvGCJHgF51,242107,4
2474,0.471,0.956,9,-6.371,1,0.0403,0.000596,0.62,0.624,0.715,169.798,audio_features,5yAu4njFSdM47dfsTkQPZ2,spotify:track:5yAu4njFSdM47dfsTkQPZ2,https://api.spotify.com/v1/tracks/5yAu4njFSdM47dfsTkQPZ2,https://api.spotify.com/v1/audio-analysis/5yAu4njFSdM47dfsTkQPZ2,261813,4
2475,0.358,0.921,6,-2.467,0,0.0695,0.171,7.64e-06,0.358,0.476,139.256,audio_features,41pOIT2t1rvr2Trg1HQChZ,spotify:track:41pOIT2t1rvr2Trg1HQChZ,https://api.spotify.com/v1/tracks/41pOIT2t1rvr2Trg1HQChZ,https://api.spotify.com/v1/audio-analysis/41pOIT2t1rvr2Trg1HQChZ,249227,4
2476,0.341,0.324,0,-11.864,1,0.025,0.13,1.11e-06,0.134,0.321,78.662,audio_features,7GRUpcvSQM9HrnC2CjYPG4,spotify:track:7GRUpcvSQM9HrnC2CjYPG4,https://api.spotify.com/v1/tracks/7GRUpcvSQM9HrnC2CjYPG4,https://api.spotify.com/v1/audio-analysis/7GRUpcvSQM9HrnC2CjYPG4,257867,4
2477,0.401,0.778,9,-7.773,0,0.0437,2.42e-05,0.144,0.281,0.721,131.145,audio_features,468OjJdSYyN77e1tYj4O6Y,spotify:track:468OjJdSYyN77e1tYj4O6Y,https://api.spotify.com/v1/tracks/468OjJdSYyN77e1tYj4O6Y,https://api.spotify.com/v1/audio-analysis/468OjJdSYyN77e1tYj4O6Y,382427,4
2478,0.639,0.812,9,-8.785,1,0.0308,0.133,0.712,0.117,0.785,128.718,audio_features,1QeEpsDDPWTu3pKOLro0La,spotify:track:1QeEpsDDPWTu3pKOLro0La,https://api.spotify.com/v1/tracks/1QeEpsDDPWTu3pKOLro0La,https://api.spotify.com/v1/audio-analysis/1QeEpsDDPWTu3pKOLro0La,233187,4
2479,0.475,0.383,1,-14.202,1,0.0375,0.362,0.749,0.0728,0.524,114.709,audio_features,5XNpdKmlLJPUbwKQceX2tW,spotify:track:5XNpdKmlLJPUbwKQceX2tW,https://api.spotify.com/v1/tracks/5XNpdKmlLJPUbwKQceX2tW,https://api.spotify.com/v1/audio-analysis/5XNpdKmlLJPUbwKQceX2tW,408480,4
2480,0.256,0.423,6,-11.994,1,0.035,0.000788,0.402,0.25,0.441,173.27,audio_features,5MtN38MGEWJt60LwtBmFNP,spotify:track:5MtN38MGEWJt60LwtBmFNP,https://api.spotify.com/v1/tracks/5MtN38MGEWJt60LwtBmFNP,https://api.spotify.com/v1/audio-analysis/5MtN38MGEWJt60LwtBmFNP,320907,3
2481,0.53,0.902,9,-6.48,1,0.0812,0.0855,0.0,0.126,0.595,128.723,audio_features,5Absh0SFkQCD0tZKJUFBtX,spotify:track:5Absh0SFkQCD0tZKJUFBtX,https://api.spotify.com/v1/tracks/5Absh0SFkQCD0tZKJUFBtX,https://api.spotify.com/v1/audio-analysis/5Absh0SFkQCD0tZKJUFBtX,175472,4
2482,0.398,0.93,11,-6.76,1,0.0615,0.000854,0.121,0.0874,0.725,190.818,audio_features,1YrnDTqvcnUKxAIeXyaEmU,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,https://api.spotify.com/v1/tracks/1YrnDTqvcnUKxAIeXyaEmU,https://api.spotify.com/v1/audio-analysis/1YrnDTqvcnUKxAIeXyaEmU,408173,4
2483,0.745,0.972,6,-5.598,1,0.0316,0.346,0.0,0.148,0.968,123.067,audio_features,4TQeNHx85xcP9YRkvJC6K1,spotify:track:4TQeNHx85xcP9YRkvJC6K1,https://api.spotify.com/v1/tracks/4TQeNHx85xcP9YRkvJC6K1,https://api.spotify.com/v1/audio-analysis/4TQeNHx85xcP9YRkvJC6K1,207787,4
2484,0.303,0.648,1,-11.101,0,0.0347,0.00226,1.49e-05,0.112,0.305,180.898,audio_features,3620P9KJS2PDebJ9ABFitc,spotify:track:3620P9KJS2PDebJ9ABFitc,https://api.spotify.com/v1/tracks/3620P9KJS2PDebJ9ABFitc,https://api.spotify.com/v1/audio-analysis/3620P9KJS2PDebJ9ABFitc,229960,4
2485,0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,audio_features,3fH4KjXFYMmljxrcGrbPj9,spotify:track:3fH4KjXFYMmljxrcGrbPj9,https://api.spotify.com/v1/tracks/3fH4KjXFYMmljxrcGrbPj9,https://api.spotify.com/v1/audio-analysis/3fH4KjXFYMmljxrcGrbPj9,263040,4
2486,0.572,0.913,0,-4.26,1,0.0362,0.0753,1.5e-05,0.128,0.561,103.265,audio_features,2x5IXUFOcvvBUtEpnCBNlp,spotify:track:2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/tracks/2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/audio-analysis/2x5IXUFOcvvBUtEpnCBNlp,289453,4
2487,0.282,0.874,2,-7.882,1,0.0552,0.0248,0.0,0.142,0.389,145.222,audio_features,21rz5LMBiIpQWRGQcb0xIg,spotify:track:21rz5LMBiIpQWRGQcb0xIg,https://api.spotify.com/v1/tracks/21rz5LMBiIpQWRGQcb0xIg,https://api.spotify.com/v1/audio-analysis/21rz5LMBiIpQWRGQcb0xIg,197613,4
2488,0.491,0.57,0,-15.369,0,0.0402,0.177,0.00435,0.541,0.389,131.602,audio_features,7FgbQic8QQIYcVVyZVzkTg,spotify:track:7FgbQic8QQIYcVVyZVzkTg,https://api.spotify.com/v1/tracks/7FgbQic8QQIYcVVyZVzkTg,https://api.spotify.com/v1/audio-analysis/7FgbQic8QQIYcVVyZVzkTg,354693,4
2489,0.599,0.845,10,-9.012,1,0.0342,0.303,0.00046,0.13,0.699,134.903,audio_features,0Oulc9MRpAzNfZCdECticc,spotify:track:0Oulc9MRpAzNfZCdECticc,https://api.spotify.com/v1/tracks/0Oulc9MRpAzNfZCdECticc,https://api.spotify.com/v1/audio-analysis/0Oulc9MRpAzNfZCdECticc,249240,4
2490,0.506,0.526,0,-17.398,0,0.0393,0.0176,0.114,0.742,0.497,128.835,audio_features,6NVkyKUanFoQoM64picz7a,spotify:track:6NVkyKUanFoQoM64picz7a,https://api.spotify.com/v1/tracks/6NVkyKUanFoQoM64picz7a,https://api.spotify.com/v1/audio-analysis/6NVkyKUanFoQoM64picz7a,261317,4
2491,0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,0.977,129.766,audio_features,7fRvtXvJMpGfTLdF0M09a1,spotify:track:7fRvtXvJMpGfTLdF0M09a1,https://api.spotify.com/v1/tracks/7fRvtXvJMpGfTLdF0M09a1,https://api.spotify.com/v1/audio-analysis/7fRvtXvJMpGfTLdF0M09a1,235093,4
2492,0.702,0.578,2,-13.415,1,0.031,0.382,5.89e-06,0.0425,0.975,111.617,audio_features,5izGeTxueiFX1UPFGohY9w,spotify:track:5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/tracks/5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/audio-analysis/5izGeTxueiFX1UPFGohY9w,363640,4
2493,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
2494,0.732,0.494,6,-13.571,0,0.0406,0.299,0.205,0.0919,0.799,126.986,audio_features,5lmGgOaixbwKHtpTzjJoqx,spotify:track:5lmGgOaixbwKHtpTzjJoqx,https://api.spotify.com/v1/tracks/5lmGgOaixbwKHtpTzjJoqx,https://api.spotify.com/v1/audio-analysis/5lmGgOaixbwKHtpTzjJoqx,221533,4
2495,0.524,0.553,0,-10.767,1,0.0292,0.831,0.0,0.174,0.517,104.578,audio_features,4hupcimlg3UBbW1kAQ6vrT,spotify:track:4hupcimlg3UBbW1kAQ6vrT,https://api.spotify.com/v1/tracks/4hupcimlg3UBbW1kAQ6vrT,https://api.spotify.com/v1/audio-analysis/4hupcimlg3UBbW1kAQ6vrT,196493,4
2496,0.548,0.778,7,-6.367,1,0.0551,0.279,0.0247,0.0484,0.969,120.37,audio_features,7HIG9Utsra6sL79nA1Tn0y,spotify:track:7HIG9Utsra6sL79nA1Tn0y,https://api.spotify.com/v1/tracks/7HIG9Utsra6sL79nA1Tn0y,https://api.spotify.com/v1/audio-analysis/7HIG9Utsra6sL79nA1Tn0y,181396,4
2497,0.608,0.213,4,-16.502,1,0.0291,0.925,0.243,0.113,0.111,93.689,audio_features,5hbxfDA0SZbyIilb9NUjqx,spotify:track:5hbxfDA0SZbyIilb9NUjqx,https://api.spotify.com/v1/tracks/5hbxfDA0SZbyIilb9NUjqx,https://api.spotify.com/v1/audio-analysis/5hbxfDA0SZbyIilb9NUjqx,503173,4
2498,0.214,0.423,8,-9.454,0,0.0323,0.53,0.876,0.119,0.136,76.145,audio_features,60bF2b61f7Q5Bt82QCBwvc,spotify:track:60bF2b61f7Q5Bt82QCBwvc,https://api.spotify.com/v1/tracks/60bF2b61f7Q5Bt82QCBwvc,https://api.spotify.com/v1/audio-analysis/60bF2b61f7Q5Bt82QCBwvc,419773,4
2499,0.701,0.656,4,-6.593,1,0.0265,0.245,0.164,0.0627,0.665,114.425,audio_features,33EAXRL27QIjSVA5x6zEMq,spotify:track:33EAXRL27QIjSVA5x6zEMq,https://api.spotify.com/v1/tracks/33EAXRL27QIjSVA5x6zEMq,https://api.spotify.com/v1/audio-analysis/33EAXRL27QIjSVA5x6zEMq,312267,4
2500,0.642,0.766,2,-6.82,0,0.0401,0.0407,0.000103,0.0593,0.593,134.185,audio_features,4bO6DljpuAeQh6HS20i0I5,spotify:track:4bO6DljpuAeQh6HS20i0I5,https://api.spotify.com/v1/tracks/4bO6DljpuAeQh6HS20i0I5,https://api.spotify.com/v1/audio-analysis/4bO6DljpuAeQh6HS20i0I5,504333,4
2501,0.737,0.826,11,-6.185,0,0.033,0.213,0.00374,0.304,0.625,108.106,audio_features,26fF37DpBVguwC0Uqf069x,spotify:track:26fF37DpBVguwC0Uqf069x,https://api.spotify.com/v1/tracks/26fF37DpBVguwC0Uqf069x,https://api.spotify.com/v1/audio-analysis/26fF37DpBVguwC0Uqf069x,217267,4
2502,0.267,0.81,0,-6.189,1,0.0418,0.00019,0.018,0.084,0.267,127.673,audio_features,2VmyLy2HQlkevZYboXHM5O,spotify:track:2VmyLy2HQlkevZYboXHM5O,https://api.spotify.com/v1/tracks/2VmyLy2HQlkevZYboXHM5O,https://api.spotify.com/v1/audio-analysis/2VmyLy2HQlkevZYboXHM5O,290960,5
2503,0.717,0.588,2,-13.953,1,0.0535,0.331,0.0,0.102,0.852,131.537,audio_features,2F1fnE1a8zQCogM6jJifHH,spotify:track:2F1fnE1a8zQCogM6jJifHH,https://api.spotify.com/v1/tracks/2F1fnE1a8zQCogM6jJifHH,https://api.spotify.com/v1/audio-analysis/2F1fnE1a8zQCogM6jJifHH,194267,4
2504,0.799,0.714,1,-9.472,0,0.0421,0.286,0.0,0.145,0.67,123.207,audio_features,1syhTK7LlvpeWdZNsZARP0,spotify:track:1syhTK7LlvpeWdZNsZARP0,https://api.spotify.com/v1/tracks/1syhTK7LlvpeWdZNsZARP0,https://api.spotify.com/v1/audio-analysis/1syhTK7LlvpeWdZNsZARP0,180360,4
2505,0.204,0.896,0,-5.931,1,0.049,0.00266,0.0,0.152,0.653,90.6,audio_features,16x9viSmRS3PII71Pdeowc,spotify:track:16x9viSmRS3PII71Pdeowc,https://api.spotify.com/v1/tracks/16x9viSmRS3PII71Pdeowc,https://api.spotify.com/v1/audio-analysis/16x9viSmRS3PII71Pdeowc,335827,4
2506,0.463,0.629,2,-7.075,1,0.0269,0.0524,0.0,0.176,0.459,81.797,audio_features,0cO7JEo8deKuQMWpDyjenY,spotify:track:0cO7JEo8deKuQMWpDyjenY,https://api.spotify.com/v1/tracks/0cO7JEo8deKuQMWpDyjenY,https://api.spotify.com/v1/audio-analysis/0cO7JEo8deKuQMWpDyjenY,221387,4
2507,0.32,0.917,9,-5.903,1,0.0771,0.0717,0.0,0.169,0.715,190.757,audio_features,15tHagkk8z306XkyOHqiip,spotify:track:15tHagkk8z306XkyOHqiip,https://api.spotify.com/v1/tracks/15tHagkk8z306XkyOHqiip,https://api.spotify.com/v1/audio-analysis/15tHagkk8z306XkyOHqiip,188360,4
2508,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,audio_features,3d9DChrdc6BOeFsbrZ3Is0,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,264307,4
2509,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,audio_features,48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,329733,4
2510,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,audio_features,2aibwv5hGXSgw7Yru8IYTO,spotify:track:2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO,334667,4
2511,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,64BbK9SFKH2jk86U3dGj2P,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4
2512,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,audio_features,1G391cbiT3v3Cywg8T7DM1,spotify:track:1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/tracks/1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/audio-analysis/1G391cbiT3v3Cywg8T7DM1,215907,4
2513,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,audio_features,2oaK4JLVnmRGIO9ytBE1bt,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/tracks/2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/audio-analysis/2oaK4JLVnmRGIO9ytBE1bt,302000,4
2514,0.295,0.878,2,-5.034,1,0.0541,0.00112,0.191,0.113,0.295,165.083,audio_features,7ritPWOWvsthxFDxOz1OjH,spotify:track:7ritPWOWvsthxFDxOz1OjH,https://api.spotify.com/v1/tracks/7ritPWOWvsthxFDxOz1OjH,https://api.spotify.com/v1/audio-analysis/7ritPWOWvsthxFDxOz1OjH,301853,3
2515,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,audio_features,10nyNJ6zNy2YVYLrcwLccB,spotify:track:10nyNJ6zNy2YVYLrcwLccB,https://api.spotify.com/v1/tracks/10nyNJ6zNy2YVYLrcwLccB,https://api.spotify.com/v1/audio-analysis/10nyNJ6zNy2YVYLrcwLccB,229120,4
2516,0.236,0.948,1,-5.621,0,0.25,0.0428,0.0885,0.354,0.0983,84.768,audio_features,2L1yuPvbfQGgYFu4OPf1cR,spotify:track:2L1yuPvbfQGgYFu4OPf1cR,https://api.spotify.com/v1/tracks/2L1yuPvbfQGgYFu4OPf1cR,https://api.spotify.com/v1/audio-analysis/2L1yuPvbfQGgYFu4OPf1cR,273973,4
2517,0.565,0.902,7,-7.579,0,0.0725,0.0132,0.0,0.0561,0.544,133.11,audio_features,2aC8wwfrM0YeTAzzk8hxqC,spotify:track:2aC8wwfrM0YeTAzzk8hxqC,https://api.spotify.com/v1/tracks/2aC8wwfrM0YeTAzzk8hxqC,https://api.spotify.com/v1/audio-analysis/2aC8wwfrM0YeTAzzk8hxqC,273573,4
2518,0.302,0.854,2,-6.619,1,0.0757,0.102,1.45e-06,0.0835,0.589,156.278,audio_features,4j3obTRIyR7QzvdeQz9vaO,spotify:track:4j3obTRIyR7QzvdeQz9vaO,https://api.spotify.com/v1/tracks/4j3obTRIyR7QzvdeQz9vaO,https://api.spotify.com/v1/audio-analysis/4j3obTRIyR7QzvdeQz9vaO,244827,4
2519,0.546,0.451,6,-11.466,1,0.0287,0.141,3.87e-06,0.368,0.339,140.131,audio_features,67e6pvKkhPV3C2kJKYkyQv,spotify:track:67e6pvKkhPV3C2kJKYkyQv,https://api.spotify.com/v1/tracks/67e6pvKkhPV3C2kJKYkyQv,https://api.spotify.com/v1/audio-analysis/67e6pvKkhPV3C2kJKYkyQv,259507,4
2520,0.395,0.566,9,-7.379,0,0.0387,0.23,0.0,0.2,0.757,203.337,audio_features,2TSd55BFGI75LVW00mm3c2,spotify:track:2TSd55BFGI75LVW00mm3c2,https://api.spotify.com/v1/tracks/2TSd55BFGI75LVW00mm3c2,https://api.spotify.com/v1/audio-analysis/2TSd55BFGI75LVW00mm3c2,186733,4
2521,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,audio_features,1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,340907,4
2522,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,audio_features,6QewNVIDKdSl8Y3ycuHIei,spotify:track:6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/tracks/6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/audio-analysis/6QewNVIDKdSl8Y3ycuHIei,292581,4
2523,0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,audio_features,7iN1s7xHE4ifF5povM6A48,spotify:track:7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/tracks/7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/audio-analysis/7iN1s7xHE4ifF5povM6A48,243027,4
2524,0.581,0.28,4,-9.091,0,0.0381,0.936,1.56e-05,0.305,0.813,137.831,audio_features,5GjPQ0eI7AgmOnADn1EO6Q,spotify:track:5GjPQ0eI7AgmOnADn1EO6Q,https://api.spotify.com/v1/tracks/5GjPQ0eI7AgmOnADn1EO6Q,https://api.spotify.com/v1/audio-analysis/5GjPQ0eI7AgmOnADn1EO6Q,126533,4
2525,0.469,0.596,7,-8.348,1,0.0749,0.0101,0.0,0.321,0.783,133.586,audio_features,4BRkPBUxOYffM2QXVlq7aC,spotify:track:4BRkPBUxOYffM2QXVlq7aC,https://api.spotify.com/v1/tracks/4BRkPBUxOYffM2QXVlq7aC,https://api.spotify.com/v1/audio-analysis/4BRkPBUxOYffM2QXVlq7aC,158853,4
2526,0.394,0.64,4,-8.992,1,0.0488,0.164,0.139,0.153,0.574,164.626,audio_features,1ob06Ol8FMIPQgjpg7bMyk,spotify:track:1ob06Ol8FMIPQgjpg7bMyk,https://api.spotify.com/v1/tracks/1ob06Ol8FMIPQgjpg7bMyk,https://api.spotify.com/v1/audio-analysis/1ob06Ol8FMIPQgjpg7bMyk,134267,4
2527,0.754,0.571,2,-8.547,1,0.0421,0.0173,0.0,0.3,0.82,122.463,audio_features,06ypiqmILMdVeaiErMFA91,spotify:track:06ypiqmILMdVeaiErMFA91,https://api.spotify.com/v1/tracks/06ypiqmILMdVeaiErMFA91,https://api.spotify.com/v1/audio-analysis/06ypiqmILMdVeaiErMFA91,148893,4
2528,0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,audio_features,1H7gMYGykdtwZOV6s1N0by,spotify:track:1H7gMYGykdtwZOV6s1N0by,https://api.spotify.com/v1/tracks/1H7gMYGykdtwZOV6s1N0by,https://api.spotify.com/v1/audio-analysis/1H7gMYGykdtwZOV6s1N0by,124693,3
2529,0.534,0.624,4,-9.589,1,0.0462,0.00797,0.0,0.128,0.687,121.402,audio_features,5SUlhldQJtOhUr2GzH5RI7,spotify:track:5SUlhldQJtOhUr2GzH5RI7,https://api.spotify.com/v1/tracks/5SUlhldQJtOhUr2GzH5RI7,https://api.spotify.com/v1/audio-analysis/5SUlhldQJtOhUr2GzH5RI7,163693,4
2530,0.166,0.831,9,-8.469,1,0.0894,0.000606,0.846,0.811,0.281,167.518,audio_features,0Bs0hUYxz7REyIHH7tRhL2,spotify:track:0Bs0hUYxz7REyIHH7tRhL2,https://api.spotify.com/v1/tracks/0Bs0hUYxz7REyIHH7tRhL2,https://api.spotify.com/v1/audio-analysis/0Bs0hUYxz7REyIHH7tRhL2,269787,4
2531,0.361,0.857,7,-6.6,1,0.163,0.0341,0.00624,0.86,0.523,95.114,audio_features,3J2RmOkB4VRBv4N66Nor0y,spotify:track:3J2RmOkB4VRBv4N66Nor0y,https://api.spotify.com/v1/tracks/3J2RmOkB4VRBv4N66Nor0y,https://api.spotify.com/v1/audio-analysis/3J2RmOkB4VRBv4N66Nor0y,122133,4
2532,0.643,0.605,4,-6.998,1,0.0295,0.126,0.0,0.262,0.794,112.057,audio_features,2YsKxAJKUJx93BKxzQ3RTr,spotify:track:2YsKxAJKUJx93BKxzQ3RTr,https://api.spotify.com/v1/tracks/2YsKxAJKUJx93BKxzQ3RTr,https://api.spotify.com/v1/audio-analysis/2YsKxAJKUJx93BKxzQ3RTr,165293,4
2533,0.318,0.53,2,-6.521,1,0.0369,0.0907,0.0,0.145,0.423,137.423,audio_features,5od7xyJpszivAXNkBc5SL8,spotify:track:5od7xyJpszivAXNkBc5SL8,https://api.spotify.com/v1/tracks/5od7xyJpszivAXNkBc5SL8,https://api.spotify.com/v1/audio-analysis/5od7xyJpszivAXNkBc5SL8,207680,3
2534,0.598,0.551,0,-6.909,1,0.0308,0.0913,0.0,0.0958,0.817,121.959,audio_features,3liuLCzIoOhduPXp8kbHHA,spotify:track:3liuLCzIoOhduPXp8kbHHA,https://api.spotify.com/v1/tracks/3liuLCzIoOhduPXp8kbHHA,https://api.spotify.com/v1/audio-analysis/3liuLCzIoOhduPXp8kbHHA,167013,4
2535,0.58,0.695,8,-5.49,1,0.0252,0.00624,0.0,0.0857,0.69,86.822,audio_features,3CdDBopz2XipdS5ICzhWHN,spotify:track:3CdDBopz2XipdS5ICzhWHN,https://api.spotify.com/v1/tracks/3CdDBopz2XipdS5ICzhWHN,https://api.spotify.com/v1/audio-analysis/3CdDBopz2XipdS5ICzhWHN,165800,4
2536,0.534,0.725,6,-7.576,0,0.0332,0.188,0.0,0.0994,0.763,95.003,audio_features,7DD7eSuYSC5xk2ArU62esN,spotify:track:7DD7eSuYSC5xk2ArU62esN,https://api.spotify.com/v1/tracks/7DD7eSuYSC5xk2ArU62esN,https://api.spotify.com/v1/audio-analysis/7DD7eSuYSC5xk2ArU62esN,139560,4
2537,0.398,0.392,7,-9.05,1,0.0282,0.207,0.0,0.102,0.378,184.267,audio_features,4F1AgKpuFRMLEgtPETVwZk,spotify:track:4F1AgKpuFRMLEgtPETVwZk,https://api.spotify.com/v1/tracks/4F1AgKpuFRMLEgtPETVwZk,https://api.spotify.com/v1/audio-analysis/4F1AgKpuFRMLEgtPETVwZk,129120,3
2538,0.533,0.66,4,-7.694,1,0.0337,0.346,0.0,0.26,0.818,131.975,audio_features,70HNt0eoBVqr4ss68U8x3B,spotify:track:70HNt0eoBVqr4ss68U8x3B,https://api.spotify.com/v1/tracks/70HNt0eoBVqr4ss68U8x3B,https://api.spotify.com/v1/audio-analysis/70HNt0eoBVqr4ss68U8x3B,138667,4
2539,0.519,0.85,9,-6.777,1,0.0678,0.0457,0.0,0.233,0.749,123.419,audio_features,7CZiDzGVjUssMSOXrDNYHL,spotify:track:7CZiDzGVjUssMSOXrDNYHL,https://api.spotify.com/v1/tracks/7CZiDzGVjUssMSOXrDNYHL,https://api.spotify.com/v1/audio-analysis/7CZiDzGVjUssMSOXrDNYHL,189680,4
2540,0.492,0.628,7,-7.813,1,0.0439,0.567,1.07e-06,0.267,0.856,89.877,audio_features,7wC4EW11mBVxDK3xdC7FTf,spotify:track:7wC4EW11mBVxDK3xdC7FTf,https://api.spotify.com/v1/tracks/7wC4EW11mBVxDK3xdC7FTf,https://api.spotify.com/v1/audio-analysis/7wC4EW11mBVxDK3xdC7FTf,150027,4
2541,0.59,0.805,0,-6.481,1,0.0371,0.137,0.0,0.0996,0.797,138.514,audio_features,5J2CHimS7dWYMImCHkEFaJ,spotify:track:5J2CHimS7dWYMImCHkEFaJ,https://api.spotify.com/v1/tracks/5J2CHimS7dWYMImCHkEFaJ,https://api.spotify.com/v1/audio-analysis/5J2CHimS7dWYMImCHkEFaJ,154200,4
2542,0.767,0.331,1,-10.777,0,0.0337,0.64,0.0,0.0681,0.636,113.312,audio_features,65vdMBskhx3akkG9vQlSH1,spotify:track:65vdMBskhx3akkG9vQlSH1,https://api.spotify.com/v1/tracks/65vdMBskhx3akkG9vQlSH1,https://api.spotify.com/v1/audio-analysis/65vdMBskhx3akkG9vQlSH1,149693,4
2543,0.502,0.685,7,-8.679,1,0.0736,0.179,6.45e-06,0.551,0.805,157.394,audio_features,3OtsmzTZs50ahEnHKVvozC,spotify:track:3OtsmzTZs50ahEnHKVvozC,https://api.spotify.com/v1/tracks/3OtsmzTZs50ahEnHKVvozC,https://api.spotify.com/v1/audio-analysis/3OtsmzTZs50ahEnHKVvozC,139187,4
2544,0.184,0.841,0,-4.723,1,0.0468,0.000811,4.47e-05,0.0422,0.349,88.224,audio_features,0uJyE3M3ecGZgzltsQKs3a,spotify:track:0uJyE3M3ecGZgzltsQKs3a,https://api.spotify.com/v1/tracks/0uJyE3M3ecGZgzltsQKs3a,https://api.spotify.com/v1/audio-analysis/0uJyE3M3ecGZgzltsQKs3a,257640,4
2545,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,153467,4
